PERC,Alpha,K1,K2,MAXBAS,Cet,TT_1,CFMAX_1,SFCF_1,CFR_1,CWH_1,FC_1,LP_1,BETA_1
2.96010378373792,0.0135605223540033,0.0830678643719609,0.0398712532976043,4.5922680709475,0.0160541717969133,-0.67981925941064,5.29999899133109,0.617522782561147,0.0541072638026007,0.069197660996205,170.76241374982598,0.884746055949827,5.54734557287178
1.35766776481535,0.7452758484265191,0.137882865321768,0.0370086210882331,4.94624589474231,0.0566736080016352,-0.486082620446609,9.98023642365832,0.8174611142917819,0.0457992287100289,0.155745029521987,218.95596648983502,0.755774409117072,5.77279653994962
1.20525383306912,0.29071202654890305,0.106530060207718,0.123359446452167,5.4609045174256385,0.0755861438697139,-1.32288357234694,5.413131927332442,0.8586703579214731,0.0888934613153774,0.0444590385278962,308.76386952994596,0.744862031724705,5.2113690004737006
2.4417326848217,0.921013491657103,0.119201709990949,0.0588222514837153,1.11255040490653,0.0331892021620596,0.6494282121534589,7.844349068982692,0.473353252500926,0.0153620392155657,0.151079181558955,409.607147616151,0.8560811375528949,3.663010546315
1.77104153007783,0.276651811449161,0.294660675295005,0.0217530273444732,6.93983224031508,0.00710340184490355,-0.381728276089639,2.3961117786337205,0.4307521013686211,0.0707883329926004,0.128839226220194,494.469018254648,0.9944201393492608,3.52359675593842
1.04590698194034,0.143078714210111,0.218098265723371,0.0117813232852059,4.77985759534866,0.11417260072854,1.90808549123261,7.256444391913919,0.4513236666337229,0.0711768245655935,0.12596318774203,303.92201161194697,0.7049758456670571,3.63318342512156
0.22572886302402695,0.225381325569647,0.0412172809435135,0.0543160178360138,1.25601201702655,0.0822542004204607,-0.4111796370293849,2.1760318978578,0.668676990581992,0.00149463056656282,0.16564486788848598,208.473026965965,0.43581556097409496,4.96235005183255
1.27385218361106,0.5555061663293771,0.142872951413911,0.029107594782071,4.1959219310413705,0.0684872755168412,0.167101860822692,8.14014869515791,0.476903213968921,0.0104077593937552,0.186235046566573,114.085361205081,0.5681688160487309,2.56245846606905
1.29242799677533,0.350183954625476,0.145636161773296,0.0478792828171883,1.27257946611968,0.0852511338355258,0.751993396436792,3.55771594008325,0.5646435799843829,0.0954148544442909,0.00495179500661408,133.280474987477,0.309741337415642,1.7314107384213302
2.3780144124189504,0.470517510301674,0.0752298182319989,0.0132944014641896,4.88526220148674,0.0517719220145475,0.5921047022995101,8.58729899329473,0.959740737248091,0.0824725991964678,0.0322183121145788,182.42245222554695,0.786384021531038,2.09200802216866
1.5890303312749698,0.398752274177388,0.31392381512277,0.0280030279662474,6.92353791274295,0.0221205289578627,-0.646066978176156,1.45454955308444,0.903036655440478,0.0932341680830504,0.16056276315849402,250.324221141787,0.517490823342228,2.4611484326707003
2.612033885723,0.0726338248106809,0.17447547048073098,0.119355871445199,3.59043790800052,0.0502490159823787,-1.0957812348361,2.7700568226958,0.937728181731761,0.0159570265169987,0.145589287646855,278.136810859729,0.777105669107803,5.45218815209912
1.24937989155267,0.7954977614784141,0.15783976985506698,0.0574196154435257,4.75221395015354,0.0276623228693671,0.578439367040265,4.45293640412993,0.671991412468251,0.0992419440295743,0.06997823941986,443.823087654925,0.4338224966702161,4.928096650134822
0.7100304689770709,0.379225342245412,0.0292534897286694,0.057141242330494,3.10672960807883,0.0871720577530433,0.756643506817819,6.46646015134941,0.8244262950608628,0.0990615666839581,0.069907190124461,345.86287685477305,0.453641310312618,5.2958535599968615
1.6658872005836498,0.7747268601203,0.25751978788875,0.0311097482489933,1.35510420629527,0.0077374979889660595,-0.0848233190294463,3.32851348925778,0.8945766027525891,0.0580293191867086,0.0644822672309737,408.938972260309,0.828122325534058,2.72538743900386
1.36125787504076,0.652399096941761,0.0799567704554446,0.0126310668688412,6.35897091839415,0.011983914026983,-0.7500563297653831,5.96843643252199,0.451844202937486,0.0817688607525867,0.0400164490751999,370.066751525768,0.987798291020001,2.5013203427667405
0.240824838281062,0.8199347750376609,0.105382390341434,0.0348341684680591,2.5492526924001297,0.0006127358417086,-0.570075392290054,4.054609283830319,0.910098914853343,0.0941411646055715,0.118310488722432,186.202347109188,0.932050843738043,1.91555945617871
2.96650195027073,0.343620120707722,0.0469764603380936,0.0336087971523445,6.81053181170045,0.0457788935144334,0.724679633148331,6.63480995997545,0.4214852371353121,0.0918612182102451,0.0181203975426594,127.05228024956399,0.350101814814891,2.2768605031431
2.88400430739112,0.157586865200469,0.110162722757162,0.109473425830469,1.29073488632717,0.116698402593238,-0.23751240164857,7.994412708093599,0.6860867332136661,0.0861079256916921,0.0016893165193914,172.07743754707195,0.310567425522286,5.983350171234161
2.70364375957458,0.0485081887098533,0.166957661182134,0.0103494160675208,1.33728694000155,0.0775279409613125,-1.30310952840518,9.962187830806801,0.401837041043601,0.0623856420919232,0.148338551515871,408.36845529655403,0.4118999673574699,1.73108577902014
1.95697450123586,0.0146236587383895,0.14005113400521302,0.0704415968374543,5.0563702220359685,0.0447412456128473,-1.3374126496899,2.86955099826192,0.912222142290427,0.0609121045381353,0.15219882668564,464.291222889112,0.320640172679275,3.54424106448155
2.02382598632193,0.233219332170309,0.29881070970036605,0.0476717368297613,5.4332776695644815,0.0890005491157065,-0.208470135325785,3.35647819626912,0.8627467993007719,0.0912521056790148,0.15024233914457402,212.240432604328,0.916613913521456,5.11780367098646
1.19796014819199,0.4854494749966311,0.29065774583288395,0.0640508306981301,5.772695870498519,0.0820383826187059,-0.995199732247367,4.47399527368787,0.8868627059677909,0.0478963633756602,0.093439417748451,111.89605335793301,0.420211886391142,2.48907924373126
0.402978119628028,0.606523725020943,0.365954722438918,0.0560704691107713,6.62595723551975,0.0522216271852244,-1.39513106825535,1.29513696548303,0.831803648374883,0.0275362591853069,0.183621031224551,497.024123252846,0.452439994575661,2.65243657848446
1.59820891059852,0.738778703258735,0.14671955606281695,0.0164094268169298,6.654420737016211,0.070807710835155,1.27634314576925,4.90006961994808,0.439745567478121,0.0274895575956858,0.046983823108944986,255.692969055703,0.6470436688731629,5.24232685204704
2.55443280448878,0.276528428437434,0.162256528880567,0.0252577790241958,2.07266405367882,0.0172139050519159,2.03868558608866,5.96476126972808,0.453650315596559,0.0960775073599431,0.00247048642601375,420.94794328834297,0.751036779233737,3.1560109277051
2.53324946925661,0.0534316916267535,0.0707120586981587,0.0546814795623913,6.48544820187867,0.0032586333357070697,0.0630091361529237,4.08987735262601,0.7143316693205071,0.0164282442147044,0.118458564355252,170.829161149836,0.97465578172107,2.71361036212817
2.09584784838178,0.518442864771207,0.28460803120611605,0.0278770938030803,6.887949449889341,0.0469735214705456,-0.7218803573501671,3.3317835546712296,0.8711368030268399,0.0843321256732252,0.18396362587062806,337.48461980721197,0.8617203211699241,5.75397302059176
2.89850053233025,0.0611871308932021,0.180265578245868,0.0418015085653409,2.9751675212640203,0.0885962714853679,-0.703499557079514,4.29094615918163,0.8192308645784999,0.0762260835507075,0.097445642527866,257.672715702873,0.347526633249375,1.97581966825566
1.9826492415660304,0.3579122165022009,0.0969326575505234,0.0538403773507291,6.566833589955619,0.0034345451758404,0.173929949139212,8.23319424094315,0.690354103171432,0.0345230299208886,0.0320910381302661,284.656027790464,0.6173579630988449,1.81764020296635
1.7334587246801,0.0250713625108224,0.262000126206316,0.0190363330561837,5.04598203210439,0.0600066551752419,-0.18091864077417105,5.31992448089641,0.87351525131311,0.0608174161337397,0.0291762429425382,361.522162315213,0.6813034083141499,3.0309165502111
1.57245363973661,0.375071984424755,0.162852072949918,0.0159816974643533,6.28736046389088,0.0844724020848388,-0.7475873582286701,9.504872505322501,0.603039502074495,0.0948524330253026,0.08444848371876801,172.508657966977,0.680420448156269,2.06781948873206
2.77065471735348,0.8561640939936809,0.16432145721945998,0.0124354827410707,1.1061802283423898,0.0654188447470865,-1.07281069810167,8.72972733049175,0.5341947923107979,0.0215950440715975,0.106356706240381,362.393186014329,0.899408919457071,2.16491185555463
2.994145842732,0.790479815933146,0.384777096800868,0.0352869643561016,4.3745653272488,0.10911235623486,0.478791839433271,6.0930186207839405,0.40417841058419,0.0183121934618392,0.103114698502754,299.695356888555,0.810106245479596,4.14675141272449
1.19884368739968,0.640336837452062,0.0508189555633901,0.0418178670512596,3.06910717863082,0.109994502090846,-1.35927512490157,8.177166243166269,0.479646943919196,0.0775437304179853,0.187889308011108,423.291560925213,0.34670829328089403,3.3228225891119
2.18127030748002,0.47471158461399,0.289455323908224,0.0381278036838061,2.31801903961134,0.0798950184974331,-0.6936871964455059,5.24089277733159,0.4819034422197861,0.0286420527047674,0.0859774397155165,273.736705222976,0.8717718122861221,3.2312681876268603
1.7131680118447,0.364626792429307,0.0931455776156604,0.0911666182825186,1.88589690573788,0.101755861147193,-1.4510208312194,6.31755745611971,0.474612978787447,0.0105353364304338,0.0685780285245637,201.46192056195,0.725161905738135,5.144006198804831
1.90761615285073,0.682181697656485,0.20555653714368,0.0530552398264665,4.83424847751588,0.0168787436172733,-0.0379844319717886,7.06347721445536,0.414065534814291,0.0454927186227835,0.064369905676865,325.044440093937,0.6039848500415611,2.56803332109378
1.09219104242147,0.243968757448703,0.255601216631756,0.0682358421838078,6.36754430335366,0.0779015293707613,-0.103652796989145,3.89884192724658,0.8563016128057149,0.0360805766825008,0.14356591531241594,131.01605376276,0.7081693602763911,2.1373165767348
2.9654538659218,0.421924961927312,0.174172632039605,0.0752965612054321,4.847499196346621,0.0904919361185711,-0.015364560538607,8.15542114719535,0.95777397507698,0.0771148808659589,0.0638804517983834,92.9228100194236,0.733680484599285,1.87747341295587
2.840435743257609,0.8130808336721179,0.38418616502740704,0.0124771540739933,2.84960594673157,0.125232141569831,-0.8798549004736608,5.0801934167184815,0.93958485039863,0.0801228537597334,0.171381164049442,439.31188366343804,0.6220083688953929,5.8497551469364
1.2516205265427098,0.511319020069818,0.3674844815290929,0.0279639758616518,6.25412684923696,0.0416902489223006,1.33905629200817,8.6878006778135,0.459228039933009,0.0385513315156807,0.0535823669534094,342.205946795738,0.5784121314428801,1.79470646138988
0.615685799445811,0.19962022788805,0.17345942802422698,0.00803905075278089,5.30991599816359,0.0906441247978453,0.360187397273345,5.31729193465658,0.882902820540081,0.0358478971458263,0.133288851069887,387.308964220485,0.474920618010182,1.14834454755687
0.0558122420012077,0.0461291629104545,0.103040386458412,0.111351165258023,5.12182995217006,0.113863094902534,-0.112100952589931,2.2881734181606097,0.8179309303024459,0.0246707478653038,0.0030314510702302,130.802011597344,0.583035995384229,4.59757271064332
2.0888172309328,0.954643426907548,0.17246947808306198,0.00541809366569766,3.857278888513,0.0673732459858867,1.27685797716345,7.42867187430555,0.879829470012258,0.0237302764429386,0.0278010157997725,346.343300094057,0.976024004153918,5.6112511351757
2.53457503092223,0.270980069074305,0.245004993577024,0.0878189653506591,3.43056240884148,0.0624621003225735,-0.209925963873941,2.59005769416227,0.5028171428026711,0.0848729508392853,0.0635426434984164,109.010124909231,0.6890533425328571,3.9060270674089104
1.40347019136114,0.922972556633396,0.048190773221753,0.0629466570093979,6.454536522484631,0.0865558065411429,-0.891143487482864,9.99061975767399,0.969155940771641,0.0916803272867949,0.158140053859977,470.00492383726197,0.877376978740737,4.89278059540912
2.48769962298111,0.90056222905431,0.131754057184679,0.0335018989162063,3.79700428750226,0.0344347110644145,-0.00731340539982228,7.1302149459394695,0.603661775963223,0.0518845950960576,0.0767835560612304,62.06701340250071,0.36930987176918895,1.53607874807719
0.17699380832584302,0.0557768587282751,0.0927304384776999,0.114716791646889,6.52379058931199,0.0612005061289298,-1.28922186968346,9.02111219569161,0.6168586276550121,0.0111839872371331,0.19989841282363,159.03516100209,0.332361148312856,1.75960018707421
2.1089006048203,0.42709858130062894,0.382611519728141,0.0924133383559125,5.6362532026303205,0.0979405066920167,-0.455476765965799,5.4503243008862805,0.7613230875513158,0.0765966299346633,0.0285732873848515,443.98443258553,0.503464545823384,4.3160909792948905
1.7555126323157502,0.7160198254119701,0.0240186913469893,0.0351309862910449,6.06875035961566,0.0743139331575082,-1.44437240620347,2.33166825367681,0.902841057024356,0.0256993997496084,0.118982878755304,497.068255858993,0.731336481464718,1.164673386684
1.5542180508162,0.5863536054204929,0.163738233793405,0.061612921730435,6.69974564653809,0.0875080355850551,-0.978412076587981,7.2968876949962596,0.428087251553353,0.0413882603130249,0.0547887548128091,449.152357433528,0.861092168493705,3.3275663295423503
0.914330936462773,0.0764884753508905,0.32493715992893,0.0666261788674752,1.75880107691456,0.108397327646798,-1.31592930472266,9.03026033054584,0.9820005013523628,0.0872027589414282,0.117658314722431,250.905478885819,0.701632711152375,4.63588588481577
0.47281468122863,0.232859746661438,0.0267533140800676,0.102663054248161,4.90552409175109,0.102065484459542,-0.7647253997925321,4.36443732835559,0.668179897623221,0.0547405264129585,0.16250262715039002,286.14694289218,0.6706346611355589,4.70640677572526
2.14421282668794,0.7580785433566558,0.239968502125688,0.0211105448594832,6.5602484455147,0.000853216555366859,-0.358033624877238,1.16841907667388,0.6912789785728229,0.0896949908182467,0.19461924489337,254.09267221302397,0.5768980096452391,3.8196884355599514
0.467028495607445,0.31128137526627697,0.17601371338405394,0.0522133798772531,3.80371982921088,0.0770567207024697,-0.4182869004636479,9.23695996554427,0.8593993990958672,0.0661215531016335,0.0569519218322597,453.682372092121,0.750127927516647,2.07863974807721
2.3903008058622004,0.8237893799430641,0.250667482018782,0.0494281271660831,2.743548991039189,0.00776332905877537,0.00121403182913271,6.0721964184531,0.47492415219309,0.065134802770398,0.0599652956519114,416.357779673467,0.91954380107091,5.85807411133222
0.8234529508386991,0.7619215062642098,0.0859826041879051,0.00869279626649469,5.22719430840909,0.0306156754170617,0.551646023081451,3.42215254922498,0.5883464398739611,0.020561861582362,0.0789460490825335,144.431680391744,0.7030615372597528,2.98001358284616
2.69412922938081,0.4032042074963471,0.0271868402916877,0.0361272086403925,1.28299965256965,0.01553424066656,0.9326143406483408,3.4553285788071,0.557167658282988,0.0440729262512517,0.0980105339074556,462.480608379692,0.592192260032609,5.75162899575738
